"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingGemeenteWijkBuurt_4"
"11600";"WK057505  ";"Noordwijk                               ";"Wijk      ";"WK057505  ";"1"
"11601";"BU05750500";"Noordwijk                               ";"Buurt     ";"BU05750500";"1"
"11602";"BU05750501";"Noordwijk                               ";"Buurt     ";"BU05750501";"1"
"11603";"GM0820    ";"Nuenen, Gerwen en Nederwetten           ";"Gemeente  ";"GM0820    ";"1"
"11604";"WK082000  ";"Nuenen, Gerwen en Nederwetten           ";"Wijk      ";"WK082000  ";"1"
"11605";"BU08200000";"Nuenen, Gerwen en Nederwetten           ";"Buurt     ";"BU08200000";"1"
"11606";"BU08200001";"Nuenen, Gerwen en Nederwetten           ";"Buurt     ";"BU08200001";"1"
"11607";"BU08200002";"Nuenen, Gerwen en Nederwetten           ";"Buurt     ";"BU08200002";"1"
"11608";"BU08200003";"Nuenen, Gerwen en Nederwetten           ";"Buurt     ";"BU08200003";"1"
"11609";"BU08200008";"Nuenen, Gerwen en Nederwetten           ";"Buurt     ";"BU08200008";"1"
"11610";"BU08200009";"Nuenen, Gerwen en Nederwetten           ";"Buurt     ";"BU08200009";"1"
"11611";"WK082001  ";"Nuenen, Gerwen en Nederwetten           ";"Wijk      ";"WK082001  ";"1"
"11612";"BU08200100";"Nuenen, Gerwen en Nederwetten           ";"Buurt     ";"BU08200100";"1"
"11613";"BU08200109";"Nuenen, Gerwen en Nederwetten           ";"Buurt     ";"BU08200109";"1"
"11614";"WK082002  ";"Nuenen, Gerwen en Nederwetten           ";"Wijk      ";"WK082002  ";"1"
"11615";"BU08200200";"Nuenen, Gerwen en Nederwetten           ";"Buurt     ";"BU08200200";"1"
"11616";"BU08200209";"Nuenen, Gerwen en Nederwetten           ";"Buurt     ";"BU08200209";"1"
"11617";"GM0302    ";"Nunspeet                                ";"Gemeente  ";"GM0302    ";"1"
"11618";"WK030200  ";"Nunspeet                                ";"Wijk      ";"WK030200  ";"1"
"11619";"BU03020000";"Nunspeet                                ";"Buurt     ";"BU03020000";"1"
"11620";"BU03020001";"Nunspeet                                ";"Buurt     ";"BU03020001";"1"
"11621";"BU03020002";"Nunspeet                                ";"Buurt     ";"BU03020002";"1"
"11622";"BU03020003";"Nunspeet                                ";"Buurt     ";"BU03020003";"1"
"11623";"BU03020005";"Nunspeet                                ";"Buurt     ";"BU03020005";"1"
"11624";"BU03020006";"Nunspeet                                ";"Buurt     ";"BU03020006";"1"
"11625";"BU03020007";"Nunspeet                                ";"Buurt     ";"BU03020007";"1"
"11626";"BU03020008";"Nunspeet                                ";"Buurt     ";"BU03020008";"1"
"11627";"BU03020009";"Nunspeet                                ";"Buurt     ";"BU03020009";"1"
"11628";"WK030201  ";"Nunspeet                                ";"Wijk      ";"WK030201  ";"1"
"11629";"BU03020100";"Nunspeet                                ";"Buurt     ";"BU03020100";"1"
"11630";"BU03020101";"Nunspeet                                ";"Buurt     ";"BU03020101";"1"
